,state,month,cases
0,Alabama,2020-01,0
1,Alabama,2020-02,0
2,Alabama,2020-03,999
3,Alabama,2020-04,6069
4,Alabama,2020-05,10884
5,Alabama,2020-06,20093
6,Alabama,2020-07,49678
7,Alabama,2020-08,38335
8,Alabama,2020-09,28643
9,Alabama,2020-10,16961
10,Alaska,2020-01,0
11,Alaska,2020-02,0
12,Alaska,2020-03,133
13,Alaska,2020-04,220
14,Alaska,2020-05,116
15,Alaska,2020-06,663
16,Alaska,2020-07,2543
17,Alaska,2020-08,2400
18,Alaska,2020-09,2632
19,Alaska,2020-10,3003
20,Arizona,2020-01,1
21,Arizona,2020-02,0
22,Arizona,2020-03,1297
23,Arizona,2020-04,6350
24,Arizona,2020-05,12288
25,Arizona,2020-06,59463
26,Arizona,2020-07,94709
27,Arizona,2020-08,27758
28,Arizona,2020-09,16645
29,Arizona,2020-10,11901
30,Arkansas,2020-01,0
31,Arkansas,2020-02,0
32,Arkansas,2020-03,564
33,Arkansas,2020-04,2717
34,Arkansas,2020-05,3972
35,Arkansas,2020-06,13524
36,Arkansas,2020-07,21734
37,Arkansas,2020-08,18713
38,Arkansas,2020-09,22473
39,Arkansas,2020-10,14725
40,California,2020-01,3
41,California,2020-02,25
42,California,2020-03,8555
43,California,2020-04,41887
44,California,2020-05,62644
45,California,2020-06,119039
46,California,2020-07,270120
47,California,2020-08,210268
48,California,2020-09,108584
49,California,2020-10,55132
50,Colorado,2020-01,0
51,Colorado,2020-02,0
52,Colorado,2020-03,2990
53,Colorado,2020-04,12217
54,Colorado,2020-05,11157
55,Colorado,2020-06,6334
56,Colorado,2020-07,14250
57,Colorado,2020-08,10849
58,Colorado,2020-09,13293
59,Colorado,2020-10,13714
60,Connecticut,2020-01,0
61,Connecticut,2020-02,0
62,Connecticut,2020-03,3128
63,Connecticut,2020-04,24572
64,Connecticut,2020-05,14501
65,Connecticut,2020-06,4313
66,Connecticut,2020-07,3296
67,Connecticut,2020-08,3069
68,Connecticut,2020-09,4671
69,Connecticut,2020-10,5280
70,Delaware,2020-01,0
71,Delaware,2020-02,0
72,Delaware,2020-03,319
73,Delaware,2020-04,4415
74,Delaware,2020-05,4764
75,Delaware,2020-06,1976
76,Delaware,2020-07,3314
77,Delaware,2020-08,2641
78,Delaware,2020-09,3184
79,Delaware,2020-10,2329
80,District of Columbia,2020-01,0
81,District of Columbia,2020-02,0
82,District of Columbia,2020-03,495
83,District of Columbia,2020-04,3828
84,District of Columbia,2020-05,4478
85,District of Columbia,2020-06,1526
86,District of Columbia,2020-07,1799
87,District of Columbia,2020-08,1866
88,District of Columbia,2020-09,1334
89,District of Columbia,2020-10,1008
90,Florida,2020-01,0
91,Florida,2020-02,0
92,Florida,2020-03,6742
93,Florida,2020-04,26941
94,Florida,2020-05,22472
95,Florida,2020-06,96271
96,Florida,2020-07,317952
97,Florida,2020-08,153085
